#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
120000	-130227.56802915395	-130212.88934609761	-8.901558505543473	-130212.88934609761	0.31385649587734227	4.385592834969207E-6	0.13450425193100068	0.9371676817555522	0.4790054037231137	0.2206837226353575	0.22330082431692866	0.17972287012286906	2	11	4	5	0.05464435396427286	0.1311215099319884	9.559518342451528E-5	0.0010481448010991377	3.777893866517844E-5	0.0973188350650444	0.0011326212993212936	0.1437195608951649	0.14214268251570233	0.05945112409768392	0.10783069997965583	6.498307281729454E-5	0.07112170182715433	9.282955411270688E-5	0.13477976800696348	0.05539781086692891	0.10775732395030051	0.06150399079205623	0.34536232822370855	0.1464838689980241	0.22043092463557049	0.11846156340034039	1.0	1.4059997482871063	0.4014109399309716	1.0	
130000	-130229.7717104886	-130216.39366882299	-7.6643470662361795	-130216.39366882299	0.31385649587734227	1.8001671174542443E-5	0.12979697569429222	0.910893737262799	0.7233720523108084	0.17224797527681251	0.14265513393527776	0.13977117556016314	2	3	6	11	0.053296761625654575	0.13156658978830454	3.3446503887279316E-4	1.846170403977433E-4	1.5131572084514663E-4	0.0973188350650444	7.099033407265186E-4	0.14549271553920015	0.13987104559214295	0.06027368982148101	0.10805548295008806	1.122727339338543E-4	0.0722855390354011	1.6289075711470807E-4	0.13478606508386298	0.05539781086692891	0.11345756480585671	0.06605251826551942	0.3334092301132705	0.13654315751849444	0.225380505404541	0.1251570238923182	1.0	3.987325478606314	0.7561477642786321	1.0	
140000	-130233.65507585669	-130217.73844620331	-10.156659763281354	-130217.73844620331	0.3131722125081987	1.957614583249847E-5	0.13281114039466882	0.9091578036462206	0.7233720523108084	0.45367105924507306	0.2581775761268931	0.14689529931024717	2	1	8	11	0.054453707063496205	0.12832312891742045	3.3446503887279316E-4	1.8591901833377305E-4	1.5131572084514663E-4	0.09722094592416232	2.600491543457599E-4	0.14615950050251278	0.14002771438416262	0.05796409053406257	0.10878812984457396	3.91182420123192E-5	0.07287737436759305	2.905176582625266E-4	0.1401369304677547	0.05278709316158851	0.12700812551056664	0.06307764231979152	0.3221894746354584	0.14228241945436337	0.2205389194399138	0.12490341863990642	1.0	2.8088343505864204	0.5529609252234984	1.0	
150000	-130237.15726963925	-130222.96010204233	-8.279829955769525	-130222.96010204233	0.3131722125081987	9.357714427511711E-5	0.13839016953847055	0.9437946342515675	0.48934804720051306	0.3437935701965588	0.28071283012588644	0.1993207687240146	2	11	5	4	0.05211026416601422	0.13241809225793488	3.8272180108342365E-4	4.891644971072646E-4	1.9056379792300126E-4	0.10130716261955067	2.145531965095885E-4	0.1433319666767132	0.14302476097987996	0.05924961330910173	0.1047584930381904	3.0838211056910845E-4	0.07214232061442077	4.453258623573033E-5	0.13573559463809942	0.05429181371066607	0.11569283460252346	0.06307764231979152	0.3233577369800874	0.14941617332574486	0.23311172249733267	0.11534389027452017	1.0	0.1529304027452845	0.6537538166527016	1.0	
160000	-130231.13441286988	-130215.65048878513	-9.890849718391127	-130215.65048878513	0.3131722125081987	2.037682755281376E-5	0.13507305354931284	0.9665330151093081	2.04088679846898	0.1726708212345668	0.3503148561324266	0.17040264685826925	2	5	6	9	0.054474995026195405	0.12734414678581024	1.6173141559881597E-4	4.6391001872948476E-4	1.9056379792300126E-4	0.10166117701011977	2.145531965095885E-4	0.1426317681520666	0.13791776236190928	0.05723933991290486	0.10697701720684821	2.0061303220827997E-4	0.07169644408110322	7.353152811100019E-5	0.1423878534451409	0.056364593028820825	0.10914455286628334	0.06307764231979152	0.3772217937755115	0.12482302644367183	0.2129762621445158	0.11275672245022603	1.0	1.9753870803788316	0.8357067409832291	1.0	
170000	-130221.2696250379	-130209.14430007983	-6.59894838883463	-130209.14430007983	0.3131722125081987	7.259625539510744E-6	0.1390584277659215	0.9503945738299041	3.390923068642495	0.1639200497152208	0.26633602057322825	0.17040264685826925	2	7	1	12	0.05308957033750164	0.12883568508757265	2.2991337992135923E-4	0.0010993801375128302	4.874029332823233E-5	0.1002849975837982	2.449321148644409E-4	0.14220571897126916	0.14099624308002598	0.05912488199072221	0.10746190498082431	1.1809632949060033E-4	0.07174504384676438	1.0526477055391065E-4	0.13951105531386043	0.0548985717819891	0.12110053456110315	0.06109139967664295	0.34030185644996597	0.14234012656232964	0.21909158829051656	0.1160744944594418	1.0	0.39334697430502885	0.20302462022978882	1.0	
180000	-130235.00687000032	-130217.42909318916	-11.909284663839784	-130217.42909318916	0.3131722125081987	2.2766348686473997E-5	0.1345571293157299	0.9536872700912141	7.319584744834778	0.43045524530881174	0.03257643441614308	0.13695155797681732	1	3	1	17	0.05700879826648247	0.13091094256598068	7.148576325529665E-5	4.226290496764261E-4	9.28110395216031E-5	0.09502596816966384	3.7123506536976454E-4	0.1483851242684021	0.13601995535574102	0.058605912619904325	0.11027644891723898	2.8471607651262893E-4	0.07401948406757707	1.4441733963432005E-4	0.13459965071085017	0.05376042072418873	0.12287866356457529	0.06109139967664295	0.33181405229855937	0.14197276647791793	0.22616862352286266	0.1160744944594418	1.0	1.39496916947649	0.712613800012964	1.0	
190000	-130235.29920033814	-130223.81918490388	-5.636262791661808	-130223.81918490388	0.31064920207532964	1.0415041464224221E-5	0.13423871324167064	0.9635483976348308	1.2908449046701609	0.5170706157229046	0.05692370495652177	0.12551442979540745	2	2	1	17	0.054752306645755415	0.13054817464454116	2.8953704907600333E-4	4.627535523726818E-4	2.5971444163138427E-4	0.09946258141939929	3.7123506536976454E-4	0.14624709868993233	0.14116427798893663	0.05435355312626572	0.1129082018317774	1.2561364202036467E-4	0.07077366127411155	3.625976211361266E-5	0.13449477987667263	0.053750250990023535	0.12332633669191032	0.06505349324548494	0.35092330030258473	0.14844380622999473	0.19626248486419767	0.11599057866582761	1.0	0.5133970868016866	0.5362138091537066	1.0	
200000	-130235.52111783448	-130224.28189803891	-5.5710942161190715	-130224.28189803891	0.31064920207532964	1.4412303393630965E-5	0.1310968854785032	0.9549832164967941	1.2865793245029096	0.2042501074440113	0.1475979677923511	0.1353118681091574	3	7	2	10	0.05789360413936796	0.1335085495553284	8.978391872181034E-5	6.661568872038141E-4	2.5971444163138427E-4	0.09761865979960899	3.7123506536976454E-4	0.14417034560554337	0.13846393563671786	0.05542790587953263	0.1089200649079459	1.3424115853054446E-4	0.07251503905486378	1.279050589210918E-4	0.13587914711992666	0.05395371177078549	0.11804538259458915	0.06179411261758793	0.3395911879818428	0.1439740548338679	0.22815767664631836	0.10843758532579383	1.0	1.437136390563119	0.20797964543778824	1.0	
210000	-130232.35803599661	-130214.87630465486	-10.840744418186146	-130214.87630465486	0.31064920207532964	3.16902226088257E-5	0.13871197980560257	0.9809025422710503	0.29601701183651263	0.4754858813676727	0.2280958184402954	0.25443393818816984	1	5	14	2	0.05685482524783213	0.12834378872334593	1.0645765612601025E-4	7.506977971321495E-4	1.5283918829133922E-4	0.10298298680349426	3.7123506536976454E-4	0.14556843786897644	0.1388637774883277	0.05717746907834166	0.1093103555948915	9.83001982283574E-5	0.07288494059556827	2.2759119682532988E-4	0.13137623638646617	0.05493006111078241	0.11798127100674032	0.05851456018196018	0.3542828953251612	0.15072491758154893	0.19870865559288803	0.11978770031170126	1.0	0.10693162556823829	1.3078169218650042	1.0	
220000	-130232.62816761728	-130218.61639112956	-8.409462037084754	-130218.61639112956	0.31064920207532964	1.9334266600605377E-5	0.13380300358307734	0.9483657591488547	1.718810190308669	0.3733063664962634	0.2280958184402954	0.034141464233273695	1	1	19	1	0.05794155985245413	0.1294578921372595	2.367858047389184E-4	5.904303805293572E-4	1.5283918829133922E-4	0.10115146440895767	2.3074531323887361E-4	0.14782781864908112	0.1388356981204086	0.05637312164914354	0.1092866036597541	1.0364950587558385E-4	0.07304520801217107	5.894678383994259E-5	0.13129176877763146	0.05341546775662425	0.1195477041611237	0.06433316061176164	0.34570408647113476	0.13512389619186152	0.21294171757919558	0.12234943498492279	1.0	0.17362284628580435	0.36358028548432253	1.0	
230000	-130230.92427147726	-130212.57807296686	-12.522078868829201	-130212.57807296686	0.31064920207532964	8.97038280695189E-6	0.13782256951221164	0.9673735379131313	1.0538111968064043	0.4366039691492356	0.193048558407961	0.14731844181352247	4	1	16	1	0.0535673506812419	0.12944458646169282	5.298098274419239E-5	5.328675856060765E-4	1.6614486385800695E-4	0.10111035070931225	2.3074531323887361E-4	0.1475314830506997	0.13952166284970025	0.057426658976595206	0.10716305348167927	1.0364950587558385E-4	0.07316545734257542	1.839290540790623E-4	0.13271859833008276	0.0570804808110181	0.12446997862223487	0.062456633585732765	0.3432127337882162	0.1304279207507727	0.2115176871742955	0.12791504607874793	1.0	1.5060000095965915	1.1958124036066118	1.0	
240000	-130232.48350286645	-130220.39788356505	-6.41220046078636	-130220.39788356505	0.31064920207532964	1.0435004237198702E-5	0.1362067391782666	0.9785380132750298	1.7081547059243785	0.1403034237590119	0.2564840499699161	0.10502204623013789	2	14	4	2	0.05300255789921389	0.12944458646169282	3.9162903707264986E-4	6.410648871833899E-4	9.628229045504231E-5	0.09870162785027836	4.4791136976500773E-4	0.15131272694347317	0.1391830147953718	0.06030021395197171	0.10716264008140061	1.0364950587558385E-4	0.07078055768895307	1.446982012528531E-4	0.1359874486520625	0.05229939038397708	0.11787394016013948	0.059170902535323644	0.35148500577096115	0.1369896841651222	0.22124666713670205	0.1132338002317515	1.0	0.8018947124770847	0.1527201365769936	1.0	
250000	-130244.31815960778	-130235.4339611263	-2.8907193460819394	-130235.4339611263	0.3129593642104161	8.154057141140117E-5	0.13892827434192026	0.9362596859122179	1.3043721578005893	0.23100997787595945	0.10270082208049659	0.038059364475572295	2	15	3	2	0.05531720434299004	0.12973930652506863	4.548153249345331E-4	9.17274967936561E-4	1.644368689341648E-4	0.09445827163565776	4.6590485106891494E-4	0.15117326851043694	0.13940342545826928	0.057525373908919986	0.11095498751680595	1.4074060705965042E-4	0.07440317165510607	1.446982012528531E-4	0.13181251734695396	0.052924602278604224	0.12526109557205314	0.06957488532703991	0.3361880533838993	0.1506778441883859	0.2050643212968703	0.1132338002317515	1.0	1.0373524088135613	1.3490289967427747	1.0	
260000	-130236.94630852882	-130227.5231081432	-3.465701297908769	-130227.5231081432	0.31458639314762316	2.6689853819044842E-5	0.1352771397892323	0.9451823697140085	1.3043721578005893	0.35616509992100887	0.10687458038177057	0.019629694624498293	2	10	8	2	0.05450123680345915	0.12778038658397922	2.982947743246792E-4	7.154575277484013E-4	3.0871552231958156E-4	0.09414807775426576	4.697755415326561E-4	0.15066691138183852	0.14072703760780142	0.05622922988431005	0.10619323148917703	1.269533300032009E-4	0.0727113683698935	2.531312355321411E-4	0.139323148330664	0.05554704386315019	0.12838025777649778	0.06059695979299079	0.3358766113458015	0.14977849992000772	0.2197728238529855	0.10559484731171677	1.0	3.7078969554338226	0.537586301273179	1.0	
270000	-130225.16575881364	-130213.40758516335	-5.877049591972732	-130213.40758516335	0.3157494921368804	1.8917044112680915E-6	0.13774317922845486	0.9533231058631289	1.3043721578005893	0.17580975897743056	0.041133132522691206	0.03210118732354529	3	13	5	1	0.05431733379207521	0.13013527647661616	1.8044290329188146E-4	4.796203629412823E-4	2.1609021132672416E-4	0.09752186625985881	1.2850734903142202E-4	0.14923425587534794	0.14058217310511537	0.05932912858558938	0.10689419316696327	2.5096688044140287E-4	0.07134559825560723	2.7287567423732055E-4	0.134091771473793	0.05501989962776311	0.1254158182811921	0.06793410684047654	0.35400209481887646	0.12985132327472584	0.20292479939159733	0.1198718573931318	1.0	2.062588131817305	0.2600999883010036	1.0	
280000	-130229.02992372475	-130224.02997671839	0.7117319425489381	-130224.02997671839	0.31278877004269345	1.8571264335816506E-5	0.12954946998476577	0.9142707782082644	2.355489317658537	0.12784383033344965	0.05520066173875301	0.07702417113207678	3	9	6	4	0.049327644774049634	0.13101920676236797	2.277112660681074E-4	3.1629103712230025E-4	2.1609021132672416E-4	0.10188266054499891	6.566929136363141E-4	0.14974720600743233	0.1370128271953178	0.059296775896081635	0.10528273553045626	1.0760570488788253E-4	0.07204347417625648	2.7287567423732055E-4	0.13769358559722272	0.05489661670853715	0.12218595999000288	0.05658624155488243	0.36634628599090596	0.1239281552169556	0.21330223855891026	0.11765111868834298	1.0	0.8546696160055205	0.30776228158935875	1.0	
290000	-130238.14476533693	-130230.81628675161	-1.7001910191939205	-130230.81628675161	0.3161526201866262	5.148109097671015E-5	0.14037603784863048	0.9563895516691207	0.5452611072296535	0.40515739642295046	0.21954558580066655	0.07082649120124533	3	11	3	5	0.05374583405273974	0.1296414783942534	1.539232235757711E-4	0.001212964835744628	2.1609021132672416E-4	0.10020083152011584	2.9273836803525653E-4	0.15238425415181447	0.1388147084828869	0.058689018003645184	0.10278888473980982	3.6390833529706764E-4	0.0720345262144567	3.409132165768411E-4	0.13422330954118405	0.05489661670853715	0.11582732304004344	0.06150066321581411	0.3588604267495219	0.1460657929810835	0.20357491628142446	0.11417087773211265	1.0	1.2729985061603808	0.7581599443537752	1.0	
300000	-130224.56903071264	-130209.12795580148	-9.716365241893431	-130209.12795580148	0.3161526201866262	4.3105594717158015E-5	0.13308880207669677	0.960559011648506	0.6623071295743448	0.19259892198618703	0.5286155850826431	0.05179027767077522	2	9	5	6	0.054774657666281555	0.12601780554691872	1.831341906535726E-4	8.069355632768385E-4	1.5053882841551764E-4	0.09979677667260382	2.9273836803525653E-4	0.1477994960582906	0.13989102129666317	0.06041955258864127	0.10769107593431641	8.406959022426094E-5	0.07046279817091271	1.5453383660545122E-4	0.13681131799978052	0.05466354768837989	0.11510876899128	0.05994213624409556	0.358799400306146	0.13367146814807554	0.2150527988105659	0.11742542749983706	1.0	0.6657814528389772	0.287146770881435	1.0	
310000	-130230.97489681316	-130219.77828334107	-5.486274263505773	-130219.77828334107	0.3143802111200518	3.694622905543708E-5	0.1361446426095511	0.9256643184655963	0.7977212278002594	0.24320218007593045	0.43317360714109543	0.13965013062590828	2	3	8	9	0.052466915054309005	0.12816953872795822	3.1482574629896503E-4	0.0011016378099095935	2.745634179587381E-4	0.09975548110874408	7.833651184478185E-4	0.14591419342985362	0.1394545183186555	0.060983256754214336	0.10805727660059325	1.4192886514145363E-4	0.07129962856016656	3.391223195712401E-5	0.13779562883398203	0.05345332942180935	0.12111208521153238	0.05777617492509857	0.3664688712027577	0.13595435259666044	0.20120501421734963	0.11748350184660138	1.0	1.771219093702553	0.7987509368299942	1.0	
320000	-130236.15512413802	-130223.19428034987	-7.224498316453143	-130223.19428034987	0.3143802111200518	5.3733401475181505E-5	0.13499321042194867	0.9262645272211273	1.7742404325570995	0.5820965679413901	0.10254019143810118	0.1420937974288893	2	2	2	16	0.05509967831851636	0.13217923327676323	1.030670560984864E-4	2.881144101395581E-4	2.745634179587381E-4	0.09740667723999193	3.202342345719208E-4	0.14389818116580794	0.13956703822996505	0.06134638804333443	0.11025116085795574	1.9145725215912794E-4	0.07236627703395301	1.88356142098473E-4	0.1349594508876315	0.05156012243305415	0.1162853422295024	0.0630573676298841	0.3500809141099367	0.14928201778264338	0.2143269698272625	0.106967388420771	1.0	1.0371961842515731	0.30797791109786793	1.0	
330000	-130234.23270454953	-130217.0389750951	-11.05617896557829	-130217.0389750951	0.3143802111200518	6.776024907577258E-5	0.13536167856594375	0.9603172266815189	0.8297440169302239	0.09657212100716096	0.0804866780721162	0.21569120531311498	3	1	2	16	0.054308108784201635	0.12843275844993404	3.821612532577483E-4	2.389195821570218E-4	6.459792542723851E-5	0.09740667723999193	7.375506717797767E-4	0.1477744487083006	0.14002859332565354	0.05890827273481863	0.10875496441531343	3.087881717108034E-5	0.07402500602967298	1.1191483356088675E-4	0.13512002932261954	0.05367511790613951	0.11536689856461657	0.0616812159374885	0.3632411732894665	0.13939560008329294	0.20897113943466217	0.11134397269047351	1.0	0.3452132214426874	2.6399284807844103	1.0	
340000	-130229.59498024653	-130213.34790352042	-10.537355171469356	-130213.34790352042	0.3143802111200518	7.179621744725218E-6	0.1361789195777992	0.9295819904610061	1.0657544134962216	0.20684635299121643	0.11086924480970954	0.21569120531311498	2	8	10	2	0.05501499622755292	0.1271200730147615	7.695540510884065E-5	4.8429958676826645E-4	9.974567569967778E-5	0.09854742508977894	4.667946425747986E-4	0.1447763905537361	0.14496057045205485	0.0594470750868703	0.10407124971225853	9.800085697733748E-5	0.07123982958281344	2.0377829526247482E-4	0.13911421466752824	0.05427860115025337	0.1200796387221497	0.05785452864153622	0.36564332255429344	0.13476052868882468	0.20496923665702985	0.11669274473616627	1.0	1.8139904131128433	0.7122222142233393	1.0	
350000	-130222.50484922902	-130206.91194766884	-9.715755519987281	-130206.91194766884	0.3143802111200518	6.815817757607545E-5	0.13393525501883016	0.9336264848889497	0.9337255046046008	0.2562635183865358	0.1777957138472932	0.05514028418609174	2	2	16	2	0.05257820344058889	0.13201065764944833	1.2853234062394224E-4	2.415107796554313E-4	4.112193663719154E-5	0.09693203951934487	1.6860443154890787E-4	0.14834579587451752	0.1412135872361524	0.061550996927155543	0.10702577580638596	8.888790805137452E-5	0.07242956501676545	2.0271727201568557E-4	0.13491688120464285	0.05212512265646519	0.11748937980497497	0.058023116032669984	0.35563308001297217	0.1422469994963323	0.20609862889122335	0.12050879576182744	1.0	1.8180434610980867	0.16649712850450593	1.0	
360000	-130230.36711424153	-130216.5992895964	-8.368219307696663	-130216.5992895964	0.3143802111200518	3.498021062690746E-6	0.13232816596277547	0.931871627325479	3.0333044615329237	0.28169362444499707	0.0421593697441952	0.030490646540039266	1	16	2	3	0.054127825656337815	0.13375691464691164	2.4686840522100223E-4	6.776030122388405E-4	9.211209865315082E-5	0.09495925639799316	2.2544187864062767E-4	0.14673762444331162	0.14030038628887875	0.060112993926349154	0.10444078149629242	1.1395487307421068E-4	0.07211151658050417	7.565768034577746E-5	0.1370244213560537	0.05499664125919352	0.1126847474414736	0.059847446774138904	0.361295269731213	0.12382798750425929	0.2240494668754451	0.11829508167347032	1.0	0.5173388467109239	0.30357158132701206	1.0	
370000	-130238.378896599	-130221.05111647585	-11.26658564423519	-130221.05111647585	0.3143802111200518	1.3756087510599736E-5	0.12819255690425435	0.9468568072020822	3.0333044615329237	0.17214708273329293	0.11853500192087267	0.03074171273372445	1	17	1	3	0.057454092288200656	0.1321616356368314	8.326728020153568E-5	1.6708327649044764E-4	1.1017788980401973E-4	0.09737088647759717	9.536599049025327E-4	0.14536254380650399	0.14190056332816292	0.05938477590008725	0.10855947035146596	1.1395487307421068E-4	0.07193864633036502	1.1219385845729089E-4	0.13387794576130688	0.050449103036548315	0.10746589908350394	0.0635086260889993	0.36572934772150884	0.13502281961547416	0.2187709075132349	0.10950239997727915	1.0	0.5683261734653856	2.7515837191092882	1.0	
