#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <prior id="popSize1.prior" name="distribution">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <LogNormal id="popSizeLogNormal" name="distr">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="pi.prior" name="distribution">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </prior>
#        <prior id="rates.prior" name="distribution">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </prior>
#        <prior id="deltaPrior" name="distribution">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Beta id="Beta.delta" name="distr">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="epsilonPrior" name="distribution">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <Beta id="Beta.epsilon" name="distr">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
17130000	-56896.77523809841	-56918.287657005094	21.512418906681653	-56918.287657005094	0.2665391502664408	1.535209454640733E-4	0.08695556220128252	0.4584026667631936	0.53901416778762	0.017285774733548403	0.0811325424731141	0.056092367261704856	4	3	11	2	0.048871241116489245	3.788665238658032E-4	0.21775957962771975	0.06248063654896946	0.1497819664425541	0.04172232757760187	0.0012291994775581944	6.029747039294925E-4	6.190154171993845E-4	0.04262227957086269	0.04136735277780532	0.13210861670632643	3.6877606938437695E-4	0.21219757435170003	7.457891802358572E-4	0.04714380390779913	0.18947639694503454	0.10813940498735683	0.21848870294960204	0.3093247201143985	0.14883318542385607	0.025737589579749184	
17140000	-56897.37665251999	-56923.84076654742	26.46411402743055	-56923.84076654742	0.274696124183115	4.738450570620312E-5	0.08119560703494913	0.44472539390093835	0.3046765171333973	0.07030210203161223	0.0811325424731141	0.03631606520279101	6	4	9	1	0.0489788027818924	4.06653185562388E-4	0.21697992715514317	0.06660957829281451	0.14522933027163387	0.04351366148121768	0.0013984452171789765	0.0012103166393778212	4.931364026563342E-4	0.04357520805425072	0.03956700004093399	0.1303328216662202	5.676371583202789E-4	0.21127152441435984	6.207897360419163E-4	0.049245167502397005	0.18939140528120846	0.10746638957564125	0.20216871019137206	0.2939620761268129	0.17994552107139028	0.027065897753572068	
17150000	-56900.43119624926	-56924.48398519533	24.052788946073953	-56924.48398519533	0.274696124183115	7.720313318550226E-5	0.08785650996387998	0.4344804806514514	0.14985726154489706	0.15414905990058841	0.05651115748822025	0.046729114701394105	1	2	3	14	0.05643485902499441	6.048927114668471E-4	0.214568793083967	0.06773691951973698	0.14405250202217718	0.03878064332578519	8.953390703773608E-4	1.2842523605250756E-4	1.18521439995451E-4	0.04569116544415518	0.04032956770955722	0.13234001844161644	8.128412559574887E-4	0.21111994160055508	8.436072013570763E-4	0.04554196291224965	0.1835839424594851	0.10041053628581346	0.2129178858541145	0.3071062047623936	0.17069754811375545	0.02528388252443495	
17160000	-56895.239059240346	-56914.13958019643	18.900520956087615	-56914.13958019643	0.27314325084939595	7.286874005520875E-5	0.07599884913581055	0.4137509789178223	0.3530744990628948	0.11259500128461512	0.05371273361785627	0.046729114701394105	2	4	2	12	0.049280159686747364	3.746033068450165E-4	0.2125311604655276	0.06870191723439945	0.15051333034638356	0.04019099320103698	2.4296501924744288E-4	5.99666250479886E-4	5.707590240347926E-4	0.041183087758625565	0.039173641023643485	0.13346090975076735	7.654903794784382E-4	0.2213715287338383	4.728351643839299E-5	0.04099250430250741	0.16540912776337324	0.11954459992713028	0.2013051987050566	0.34431202569526226	0.14598477711732294	0.02344427079185183	
17170000	-56899.78039080065	-56919.7376992045	19.957308403849257	-56919.7376992045	0.27314325084939595	4.432506020496736E-5	0.07545129781003856	0.4403995666951711	0.437568273555992	0.16098393410201645	0.0934623741625656	0.06241738543020149	1	3	5	11	0.049730885909435356	3.0675840126456234E-4	0.20918328764573	0.06988605176658447	0.16007052798065513	0.03854443369229391	0.0014876756072568994	3.145735904545665E-4	2.3988265389355277E-4	0.04195901891723349	0.03527935825945979	0.12632104798955643	4.883856806365725E-4	0.22059831469422345	4.066770017326605E-4	0.045183120209590207	0.14432484278243732	0.10491835042515482	0.18839147447144278	0.3719624432537093	0.1655744704299921	0.024828418637260836	
17180000	-56897.90565665073	-56921.75908706548	23.853430414756517	-56921.75908706548	0.27475381952834715	5.150673832785876E-6	0.09124682089131933	0.46815529687189505	1.5811835929032931	0.03455098714378316	0.03340412448374265	0.052489353577889114	1	3	14	2	0.04799260867022568	7.700865261813701E-4	0.2136459383540528	0.07094462583592973	0.16112118742376344	0.03967976866419658	3.1539060451518804E-4	6.670473747158023E-4	6.60165140707086E-4	0.04161706775296347	0.04187964474692579	0.12119139558169062	0.0011778960616358218	0.2120473322794022	2.2740624919426335E-4	0.04606243873390126	0.1594409334752486	0.10208768230291036	0.2243830965329047	0.35615562687606706	0.13758754215818159	0.02034511865468488	
17190000	-56902.480970958015	-56920.20198110429	17.72101014627613	-56920.20198110429	0.27475381952834715	3.001231942867654E-5	0.07778339352090094	0.4638249198907475	3.11796688395252	0.06195088232497703	0.06820814531027945	0.06606625942186924	1	12	2	5	0.0475419167410182	2.626845973255328E-4	0.21533917957255816	0.07033289656469975	0.16162858935261928	0.040546111904324535	7.203035970253025E-4	6.576941603957808E-4	2.2830448535056917E-4	0.043649517897561066	0.03798149631502924	0.12798247575442703	4.5211562022367353E-4	0.20510640226659121	2.774915411657107E-4	0.04729281962968605	0.14125776844850277	0.09795938074813833	0.23004165441928057	0.35948146381148866	0.1446764264749824	0.02658330609760436	
17200000	-56890.64417211437	-56922.421829483996	31.777657369623554	-56922.421829483996	0.27095804031060317	4.090557260024473E-6	0.0895459245521758	0.4582873605814804	1.9993025868538772	0.04582970356038077	0.06820814531027945	0.08876186521492418	1	8	1	10	0.0503177984061912	3.793684897564063E-4	0.21273685839625037	0.07098250620293697	0.15420042774181678	0.04420400203532556	0.0014416532312819328	7.357739736580535E-4	0.0011618331421852652	0.04025117160049915	0.04207175564284692	0.1243909132413291	7.343631157429207E-4	0.20979769680507035	5.861613928603629E-4	0.04600771658224981	0.15598959005819069	0.11886741153070952	0.20834510824307045	0.3299400419595969	0.15792197332955954	0.028935874878869915	
17210000	-56892.17477753939	-56912.63250654192	20.457729002533583	-56912.63250654192	0.27095804031060317	1.2757694139104368E-6	0.08571580045927919	0.466041770673374	1.2683755946010111	0.0911504824179635	0.06856291918841373	0.0653572988323916	1	5	6	8	0.049887164266852246	1.2745092720221448E-4	0.21612685945297572	0.0679770826328453	0.14623133742855657	0.04069887848721139	4.8198114683177225E-4	4.007377497696453E-4	7.772556555515771E-4	0.04883195852144809	0.03600979113873842	0.12629728180171457	7.343631157429207E-4	0.21761589527143807	4.054904650891329E-4	0.04739647193803358	0.20687328173078687	0.12574883192934036	0.20490673573818105	0.27017812549275866	0.1672032511596471	0.025089773949282974	
17220000	-56903.49566264238	-56920.451802380776	16.95613973839758	-56920.451802380776	0.27095804031060317	3.19944343605712E-4	0.08564227897668888	0.471388052646984	1.8039834071038077	0.33185009468626486	0.1006501495345765	0.04560402868889705	1	1	6	12	0.04775912017591577	5.943149663810625E-4	0.21679806589263284	0.06868922797742356	0.14479157617588012	0.04300517029435358	6.149351601261507E-4	4.807530025882986E-4	1.0604921589447947E-4	0.04766249337018144	0.03866193292765664	0.12902518815053007	4.5575515335425764E-4	0.21760422849379793	7.835592319833625E-4	0.042967629811301616	0.19908762636538607	0.135694338388047	0.21851242254127642	0.2625104807632255	0.16319053142578946	0.021004600516272565	
17230000	-56893.01209267895	-56921.513308083246	28.501215404292957	-56921.513308083246	0.27095804031060317	3.892300924791314E-5	0.08432905746371454	0.4325515556513169	0.3523305701077561	0.157678327670017	0.03818924867842483	0.04868232260227872	2	4	3	11	0.04709587525631822	7.358364683305642E-4	0.2139502827060923	0.06956118446678401	0.15184022956793033	0.045096879389295186	0.001541146139073773	3.811206034963264E-4	3.471247096381531E-4	0.039876757530809125	0.04083779302462505	0.12464207185289015	7.332142845387834E-4	0.2132500852516744	8.228343199327118E-4	0.04928756442857211	0.204681891355263	0.12724713602531726	0.18248200965593347	0.2800386231526634	0.17515506462243782	0.03039527518838202	
17240000	-56890.602334013274	-56916.035530435875	25.43319642260167	-56916.035530435875	0.27095804031060317	6.265616109840137E-5	0.08753156308734411	0.43910095713899827	0.6744075935322357	0.043403611270926346	0.0604589910931866	0.09497637324154339	2	6	10	2	0.04514059703428881	3.6172478648358275E-4	0.20988493144809905	0.0704988147354818	0.15599905207923911	0.045061992543354155	1.9036060741579332E-4	5.106136940029878E-4	5.329613782536341E-4	0.04167776045424652	0.037949372466329276	0.13118730560614558	3.333337047171503E-4	0.21551898445179932	7.065574553313272E-4	0.04444563755481313	0.19992884957894383	0.11433030440266415	0.20440882519372183	0.31391290754434276	0.13829438990254223	0.029124723377782127	
17250000	-56897.109937300054	-56921.19036593429	24.08042863423717	-56921.19036593429	0.27095804031060317	1.5076552805756687E-5	0.07492113389352935	0.44078962966658397	0.6921113360185522	0.11153521399273576	0.05316806504107458	0.0710330216446662	2	6	4	8	0.050329783995167236	1.5804079723733244E-4	0.2074636669847999	0.06516617184327232	0.1484824210478909	0.03748483805653429	8.171379799512748E-4	9.07285142928814E-4	4.8646080295365227E-4	0.04704552744840636	0.039915645725364705	0.13152062536563977	7.245541625570781E-4	0.22534200824902761	5.375778486380045E-4	0.043618254549631974	0.18988827157199767	0.11698386860886573	0.2061757069661519	0.31617151973172986	0.14948401732835645	0.021296615792895372	
17260000	-56895.16505889972	-56920.80307868633	25.63801978660654	-56920.80307868633	0.27095804031060317	3.601470204948189E-5	0.07889708754278112	0.43224424956716767	0.23451743557541097	0.11150699142248033	0.16994281311427822	0.05179419504603232	2	1	1	16	0.04848341037884887	3.7047520583534654E-4	0.21016341539580624	0.06788580298836067	0.15427456697404807	0.038561522527274815	0.002902204235520552	6.064022226115864E-4	6.194529318010814E-4	0.042371281116085166	0.038593697567297455	0.12926046165902	0.0014179621353413282	0.2172925218504144	2.279345821563294E-4	0.04696888822957934	0.1740941766485067	0.11314911430446163	0.22828351505724626	0.309690173203352	0.14817403436005241	0.026608986426377965	
17270000	-56894.24581782165	-56911.91348506842	17.667667246776524	-56911.91348506842	0.27095804031060317	2.8372515969963257E-5	0.10129244238096614	0.5254018556935811	0.24171249619767632	0.06905514518845295	0.05767459848361606	0.05179419504603232	1	1	1	17	0.051737570538453154	2.8132973112644853E-4	0.21611853245386817	0.06760677738363842	0.14802544874096848	0.04610113615635018	7.206486447653965E-4	4.177418523875284E-4	7.656659953972051E-4	0.04293720507542247	0.03494195849359988	0.12393200358713789	5.330453291978025E-5	0.21694207606231658	5.248295044573935E-4	0.04889377124719225	0.1804971078463121	0.10877324002785652	0.17419457871146266	0.3540380501910541	0.15368917272016008	0.028807850503151464	
17280000	-56886.46935176734	-56906.22799548795	19.758643720614568	-56906.22799548795	0.27085124836728125	5.723665148448541E-6	0.08887914520366479	0.44818815408900925	0.08181861181115233	0.2759107805089819	0.07218573290752504	0.06308886760575903	1	3	9	7	0.04783606644652364	4.2109321223968615E-4	0.21329325598941154	0.06481378616809878	0.15018856376050355	0.04227149540097474	0.0011135714202370015	4.918842632136828E-4	2.501790693437596E-4	0.04232837892297916	0.04165774234342781	0.13148708319293587	4.7826236707386167E-4	0.21321753351956796	2.29605216248345E-4	0.049921498707221804	0.17471407799778227	0.11561162291800209	0.1854241430466126	0.3542817019721664	0.14326865083920912	0.02669980322622449	
17290000	-56883.74978626221	-56904.8904620287	21.140675766487384	-56904.8904620287	0.27085124836728125	3.8524914996210045E-5	0.08504425808590145	0.4530715853433842	1.4353568013382716	0.18161346105559428	0.04502456396024954	0.03437441104111868	1	2	3	14	0.05163236539458619	2.739732577312116E-4	0.21455794407050954	0.06649371657221684	0.14417908925886952	0.042942055874856014	0.0012736618190695667	4.4025099568319984E-4	2.518957838587231E-4	0.04594406826129197	0.04131781094996888	0.13357754410194575	5.822500122706932E-4	0.2120258437837983	4.399702819201667E-4	0.04406755958142466	0.15590307184672886	0.10816746309733963	0.20787987707146105	0.3607609108277684	0.14251449225323515	0.024774184903463895	
17300000	-56909.51433880479	-56930.64422514967	21.129886344886206	-56930.64422514967	0.2744057087286063	1.1467994815688858E-4	0.09011846407851865	0.4612079661683959	3.612872608055916	0.09993073405298189	0.07117393362025223	0.03712499423527108	1	1	5	13	0.05191983859795455	8.018866276396061E-4	0.21689758195476197	0.06768079717217346	0.14121164980356815	0.04136553367575401	2.582284669831159E-4	9.327393591959535E-4	8.86748794619612E-4	0.04459834650680507	0.0387308061879968	0.13383478402162446	8.96375550797368E-4	0.21150816530357772	4.121578058548475E-4	0.048064360170694514	0.21312996722669444	0.1110292531002869	0.23407659124409208	0.25604445565866213	0.1517582585863384	0.033961474183923125	
17310000	-56895.5906409861	-56919.47854168574	23.887900699640305	-56919.47854168574	0.2744057087286063	1.0595435873746894E-5	0.08187724562153277	0.41299077940405854	1.1359004024573942	0.22980765602853415	0.09298471162719668	0.05030549661979271	1	2	4	13	0.04748668500015582	9.901776892712642E-5	0.2181262650152259	0.06849939681654948	0.15241946737558557	0.04025229597803678	0.0014390865751006958	7.335696280622763E-4	6.708163623265454E-4	0.04335878516716687	0.04030974735877743	0.13291737890432984	8.96375550797368E-4	0.2073039004143671	3.201967106794511E-4	0.04516701537391291	0.1692592138715141	0.10691452931851708	0.20739075555191308	0.31650219454396783	0.17436195072042884	0.02557135599365611	
17320000	-56900.45547239009	-56919.16654461956	18.711072229473	-56919.16654461956	0.2744057087286063	5.189598127124915E-5	0.07677668439263308	0.42821301932075584	2.397787803286825	0.23322311824509706	0.11394113417726115	0.037306229177246755	1	2	2	15	0.04526813244067742	3.3566231416641914E-4	0.21536404574904727	0.06532272853978476	0.1528689482281514	0.04123725763558471	2.6843238565562585E-4	3.284973229966049E-4	3.965817090626063E-4	0.046534542972360864	0.037799930454684945	0.12820858638528915	0.0013370673655832808	0.21915291166675863	8.819699953770159E-4	0.04469470483482044	0.18404474474435809	0.1219028876262894	0.19636130460871	0.322494497195472	0.14527018849474654	0.029926377330420965	
17330000	-56894.730743250075	-56915.781787853055	21.05104460297792	-56915.781787853055	0.2744057087286063	9.62648308185107E-5	0.0821271290451799	0.4151582330297283	2.2812479352481936	0.11788740207416588	0.10251233637403978	0.044434282920956344	3	1	3	13	0.04765535553975765	3.983745897186233E-4	0.2179975812633112	0.07337364608514166	0.14983755490401499	0.03941020206621441	0.001157867413986653	4.6974129212833235E-4	3.178594253736698E-4	0.04426692118871835	0.035940495714848794	0.12956888732130079	0.0014023343997615597	0.21090722116966298	2.589867519007886E-4	0.04703697087416064	0.20521590048016988	0.10843028943347308	0.18550352598489442	0.3166388980018696	0.15738259559503476	0.026828790504555337	
17340000	-56891.35817141886	-56911.72267672109	20.364505302223765	-56911.72267672109	0.2742931334643937	1.4955845206160234E-4	0.08023911741053424	0.43180112067056464	0.556785159611885	0.15046099764438683	0.0809834448700942	0.04488814142144647	1	4	9	6	0.04571540108823432	1.2341964328256756E-4	0.2232575569363481	0.06884651627257633	0.15267406620328416	0.04276642031237957	0.0018072692062337057	4.6483625827217637E-4	4.949626906799685E-4	0.043617519396471294	0.03210932378612041	0.12763738101450348	7.356966471109331E-4	0.21708890016405866	1.3400338487069236E-4	0.042526726995574735	0.16880069689030425	0.10172246172764182	0.20680695097852386	0.34730895221442454	0.14933239518487673	0.026028543004225854	
17350000	-56880.57787242604	-56911.54515820026	30.9672857742202	-56911.54515820026	0.2742931334643937	2.8147256899614263E-5	0.0843322487471286	0.43587508505934197	0.6446524902936237	0.03063468307588094	0.04159102573550544	0.055969125282320994	1	6	6	7	0.04879218430671179	1.1260484194238364E-4	0.2179563823464451	0.07095748533935012	0.1537640861657345	0.040538008360037396	9.191842375184668E-4	4.6682138544562797E-4	3.492595637711166E-4	0.04333531410830839	0.037757742298664444	0.12193309920609546	5.740904707957051E-4	0.21733932333460554	3.340795709301223E-4	0.044870334463644974	0.1861674594238929	0.11204579895053178	0.17796297655868357	0.3277312476238581	0.16950621178791037	0.026586305655120438	
17360000	-56896.51679172173	-56920.7712453066	24.254453584863036	-56920.7712453066	0.2733705751955411	2.3856694376499882E-5	0.09636044497988612	0.476323349918964	0.2031077258805014	0.1155967333510582	0.0783830488304047	0.06976821730171244	1	1	4	14	0.05210073698271592	4.2313515267259624E-4	0.21591740627092035	0.07010437121740828	0.15008660343718577	0.042281870145907896	9.657876088270857E-4	5.666915992461172E-4	4.2565563970229183E-4	0.04328871073699977	0.03991740004566706	0.11915712998114233	4.455121730805061E-4	0.21393462356001672	7.226243841458828E-4	0.04966174106436254	0.18628290856122065	0.12391745697472054	0.2145735119466202	0.2737468320290647	0.18112885678367924	0.0203504337046918	
17370000	-56891.32448815916	-56914.64442256318	23.31993440401894	-56914.64442256318	0.2733705751955411	1.0185332724368029E-4	0.08697388532710025	0.44464801625364186	0.5161785187305665	0.07304661348059063	0.0794160953459775	0.06512446702541794	1	2	10	7	0.052394204360614635	3.5455821843139546E-4	0.2105260327148238	0.06680619833438825	0.14963271294375954	0.0428611510501616	4.201015279448126E-4	8.873050017500563E-4	6.169741649487774E-4	0.04487188737270923	0.036249789333941684	0.12912475176016974	2.906566909090046E-4	0.2214175985881791	2.650002888837138E-4	0.04328107764838576	0.18164528797534849	0.12171587918134436	0.19392650020282798	0.3262160598182784	0.14818059306136294	0.028315679760834968	
17380000	-56902.389650623496	-56920.796425147135	18.406774523640692	-56920.796425147135	0.2733705751955411	1.5516170710864708E-8	0.07149418613838283	0.43071847826059934	1.6634652143432045	0.2858324216446123	0.03506472723184589	0.02712306452196145	2	1	10	7	0.05051928198054131	1.0311828177733971E-4	0.21298745396441263	0.0684483357831699	0.1551082854930064	0.03957859372190536	0.0017061646794874373	9.651885151464852E-4	3.8370411435093303E-4	0.04574903482033021	0.03691876103513157	0.12916955008536712	8.779063366656163E-4	0.21358241111395287	1.9454959802927928E-4	0.0437076604767267	0.14642659982444844	0.11419980810910374	0.21514845765112406	0.33910560460568073	0.1617243238694595	0.02339520594018071	
17390000	-56890.42664925049	-56908.43953313449	18.012883884001468	-56908.43953313449	0.2742513688473507	1.6592252338772842E-5	0.09596661890622228	0.4611014785479422	0.8511054095060953	0.4185273261689838	0.035095742515784005	0.07177227905337014	1	6	4	9	0.05114518302739997	3.5926770032385373E-4	0.21627585208611463	0.07035170633899036	0.15132950735637096	0.04411037059524943	4.889154199849773E-4	6.272738591907053E-4	3.524446243225546E-4	0.04590790874970964	0.040132217806025924	0.12467068444567847	0.001016663519997817	0.21049720737901848	2.450124744684455E-4	0.042489784617154955	0.19698993254995184	0.11758424037298575	0.22248793740077835	0.28494002651077444	0.15460265722532612	0.02339520594018071	
17400000	-56905.958886957655	-56931.09174396681	25.132857009156577	-56931.09174396681	0.2742513688473507	1.6683712220743094E-4	0.07792944925074288	0.4058260824714273	0.30139750225895157	0.3320719976962041	0.05489807014785907	0.04057639390864945	3	3	8	6	0.048923669026201516	3.13597083785126E-4	0.21519362456338126	0.06960522049839	0.15572452384827856	0.03985461651388309	3.5922086650063925E-4	7.472498530900205E-4	7.211771009237375E-4	0.04746088838926697	0.03743100844785277	0.13186394827184425	0.00140038162199201	0.20377344434562022	4.948897285355988E-4	0.04613253984045538	0.15471703558566505	0.1343406365433522	0.1942156068619515	0.34446205963068627	0.14621066487975953	0.02605399649858259	
17410000	-56891.45473253029	-56913.25418965514	21.799457124847994	-56913.25418965514	0.26334126709088135	1.5034422846357028E-5	0.10919972772867095	0.5099950958648474	0.17135938666151715	0.05297005928518021	0.05904862298159189	0.03202870012519171	6	7	6	1	0.05313484152801139	3.52905571694368E-4	0.20484155930559708	0.07044312173592247	0.15506783682205055	0.04788177052959436	9.250434883003996E-4	2.3408569664116048E-4	3.3103689529434446E-4	0.04083159956692649	0.03893460289274342	0.12627241203736664	0.0011191362310527886	0.21232585440709006	3.10589211582429E-4	0.04699360408013322	0.17022915641275035	0.10988530746723207	0.19825945440140352	0.33740423625147364	0.15654148234910717	0.027680363118030307	
17420000	-56890.43117255743	-56913.88931635224	23.458143794810553	-56913.88931635224	0.266540849249211	6.958489368640369E-6	0.09483628852508816	0.503053574388286	0.17135938666151715	0.05297005928518021	0.055397412618830716	0.029043211974539653	4	1	11	4	0.04965538733259022	6.437201853262566E-4	0.20482241568591084	0.06652760503942418	0.15578421259446404	0.04303108891887929	0.0012895922457604619	3.5848785518899227E-4	7.043733631616379E-4	0.043997194655973036	0.04649850136244817	0.12409048995285707	4.262374589755293E-4	0.21101355221845097	2.3650534710241804E-4	0.05092063578348808	0.1695179336623213	0.1256575944077707	0.1934264604067082	0.3231542552681318	0.16082450632329148	0.027419249931773707	
17430000	-56889.37365164613	-56909.7687759533	20.395124307172193	-56909.7687759533	0.2691821665248424	4.016725022599833E-5	0.08767556635527066	0.45768288555936293	0.5327904610629015	0.0449630435874078	0.04876464838418896	0.11897027160827062	4	5	6	5	0.047241463285819116	1.821991629256146E-4	0.21336967794188139	0.0687931779125937	0.1493033711624093	0.03938041304425446	6.896287166721494E-4	9.537027835276079E-4	1.855430326685182E-4	0.04734654508798904	0.03981276194300851	0.12790780794194923	3.681214530503096E-4	0.21627603655460015	8.156866572811014E-4	0.04737386331937101	0.20264498082388563	0.11244772670812453	0.18165607672281478	0.3028230049546444	0.17300896085875406	0.027419249931773707	
17440000	-56893.80597708085	-56915.30385484605	21.49787776520505	-56915.30385484605	0.26956567216840915	2.5250858661050534E-5	0.086770057178346	0.44506877200527395	1.3697599958646467	0.0656205417764004	0.04320819410429327	0.08018762937326486	1	16	1	2	0.05030972461125335	3.4544787929976806E-4	0.21009032408716782	0.06514819323590158	0.1556724458849214	0.0415931772504197	2.9256021031275113E-4	3.912308985743497E-4	1.6720937281557705E-4	0.0432065025996272	0.04404354027107862	0.12294351468909119	5.548985230275139E-4	0.2164912820429187	8.364971164848268E-4	0.04791345132710686	0.1896374289622308	0.11615742236893743	0.24871506579948563	0.2596653160027594	0.1578044809192265	0.02802028594735738	
